,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
155,1nterestingTech,"Life’s too short for boring #tech. I write articles to demystifying tech one example at a time. Themes cover - #Tech4Good #AI #IOT, #5G, and other #EmergingTech",United Kingdom,2388,983,66662,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
156,Ixplorerng,"Graduate of statistics. 
• Graphics Designer
• Website Developer
• Data analyst
• Social Entrepreneur",Nigeria,432,542,7680,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
157,PrintableEtsy,Joyful creations that bring you love and peace!,"San Francisco, CA 94117, Unite",672,224,4909,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
158,Aditics2,360 Degree - Marketing Agency helping Business & Professionals in achieving Success and Growth.,"C-2,Sector-1,Noida-201301,U.P",249,166,6964,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
159,api_daily,API News communicate on fresh news about API Technology ✊ on keywords #api #backend 🙌🙌,,5000,2734,55898,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
160,neuzida,"(formerly New Sigma Media) Human powered and AI driven, get ready to thrive in the most automated market in history.",Remote,1117,1329,12398,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
161,ReformReality,Click. Fit. Try. The first online fitting room that fits in your pocket with the help of augmented reality and artificial intelligence.,Toronto,23,204,13222,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
162,grjenkin,The future is in data analytics and humor. #analytics #AI #dataviz #neuralnetwork #humor https://t.co/PlvdMyKz0l https://t.co/Lrqtche6ed https://t.co/KaKqlKqY7W,"Carrollton, TX",9179,8340,132653,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
163,OmoAbdul1,"#contentmarketing #contentcreation 

 ★Tech writer ★ Self-learning
#AI/#MachineLearning/#DeepLearning ★ Data Scientist★ #Python Dev★ #Ui #Ux ★ I 💙 #Anime🥂",,296,153,8397,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
164,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
165,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
166,ShyBOT7,Gathering #AI & #TensorFlow related tweets. I belong to @rebeccapark,,1,333,65272,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
167,HeyladyJami,"Tech geek with @data_4_people. Pop culture maven, lover of all things #geekchic. Lifelong do-gooder. ENTJ. Opinions = own, RT 🚫 endorsement","Birmingham, AL",4992,1978,8700,0,"Why do business need to leverage AutoML today, more than ever? | @analyticsinme

#Business #AutoML https://t.co/nDgPEqfvtU","['Business', 'AutoML']"
168,py_data_sci,"Interested in using #Python for #DataScience. A bot maintained by 
@AlexBetts. Retweets are not endorsements. For #rstats, check out my other bot @rstats4ds.",,2,1522,38160,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
169,IoT_Technojeder,Hi! I am TechnorIoT Bot. I will help you out in exploring the world of IoT!😎,India,32,1426,116923,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
170,ServerlessFan,#Serverless #Computing,Sri Lanka,6,3381,301281,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning']"
171,bigdataconf,Upcoming events will update soon,"Santa Clara, CA",4354,6652,27423,29,11 Of The Smartest Ways To Leverage #MachineLearning Ad Tools https://t.co/02cvOelPbE  #DataScience #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #R #Python #GlobalAI #DataMining #AutoML,"['MachineLearning', 'DataScience', 'Deeplearning', 'ArtificialIntelligence', 'Bigdata', 'Cassandra', 'Kafka', 'hadoop', 'spark', 'NLP', 'NoSQL', 'IoT', 'TensorFlow', 'Serverless', 'Kubernetes', 'R', 'Python', 'GlobalAI', 'DataMining', 'AutoML']"
172,MedicaliPhone,"We develop tools to help physicians with medical documentation: note templates, E/M coding tools, MS-DRGs and medical spelling.",USA - Midwest,19216,18777,34183,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
173,CyberSematic,"Cyber: the culture of #Tech, #IT, and #VR. Sematic: warning of danger. Your #DigitalTransformation #AI #L #InfoSec #CyberSecurity #CloudSecurity News Source.",Inside SolarWinds Replaced DLL,463,198,6940,76,"AutoML is a promise, it automates the Machine Learning process from data-to-impact to generate the best predictive model for each unique business reality.

Source @iamAible Link &gt;&gt;&gt; https://t.co/PEFpgZw4mq via @antgrasso @antgrasso_IT #AUtoML #AI #ML #DigitalTransformation https://t.co/BQSkHBGyoi",[]
174,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",27,140,10166,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
175,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
176,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",27,140,10166,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
177,plutocero,"Profesor de informática, estudiante de psicología y pseeudo-asceta. No es más rico quien más tiene sino quien menos necesita.",Gaia,708,426,7565,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
178,py_data_sci,"Interested in using #Python for #DataScience. A bot maintained by 
@AlexBetts. Retweets are not endorsements. For #rstats, check out my other bot @rstats4ds.",,2,1522,38160,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
179,DigiTogether,The official account of Digital Together. We advocate for and represent the voice of digitally-active citizens #DigitalHelpsUsLiveBetter is our motto 📱💻🎙️,"Brussels, Belgium",1070,1296,18745,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
180,quasagroup,"Blockchain Platform with Artificial Intelligence |
Follow me first 👑
#jobs #work #careers #money #job #freelance #найтиработу #поискработы #работа #ищуработу","Frankfurt on the Main, Germany",6100,14207,103032,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
181,abhibisht89,https://t.co/eZzHqFSMJq #deeplearning #DataScience #MachineLearning #nlp #botfactory #ibmwatson #salesforce #environment #education #pharmacovigilance,delhi,244,777,54805,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
182,NVSData,Data is the new currency.  What value is data to you?,"Melbourne, Victoria",288,4474,130816,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
183,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
184,ServerlessFan,#Serverless #Computing,Sri Lanka,6,3381,301281,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning']"
185,bigdataconf,Upcoming events will update soon,"Santa Clara, CA",4354,6652,27423,13,Afraid Of #AI? Five Ways To Address Your Fears https://t.co/AsXzPzi1OR #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #Bigdata #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'Machinelearning', 'Deeplearning', 'ArtificialIntelligence', 'Bigdata', 'Cassandra', 'Kafka', 'hadoop', 'spark', 'NLP', 'NoSQL', 'IoT', 'TensorFlow', 'Serverless', 'Kubernetes', 'GlobalAI', 'R', 'Python', 'DataMining', 'AutoML']"
186,ShyBOT7,Gathering #AI & #TensorFlow related tweets. I belong to @rebeccapark,,1,333,65272,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
187,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
188,TheCuriousLuke,Luke identifies himself as a: #ACLS #Masterstudent @zhaw ¦ #Biotechnologist ¦ former #Chemical #Labtechnician 👨‍🔬 ¦ #Human,Switzerland,260,5794,271682,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
189,KeesmanMatthijs,Building a #datadriven culture for Vincentz Network #DataManagement #SmartData #AI #Dataquality #DataGovernance #Publishing #GoDigitalStayHuman,"Hannover, Deutschland",271,811,36023,30,#AI jobs in 2021: here are some key trends https://t.co/K69xl6kGkp #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['AI', 'DataScience', 'MachineLearning', 'Deeplearning']"
